target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2024-08-10,logistic,v1.0.0,"[9, 15, 17, 20, 25, 49]",28,1,1,2,3,[20],0.10615657789820306,0.36538634417585736,19.166666666666668
2024-08-10,ensemble,v1.0.0,"[9, 15, 17, 20, 25, 49]",28,0,0,1,1,[],0.10859107025235079,0.3771179273313815,29.666666666666668
2024-08-10,v2_statistical,v1.0.0,"[9, 15, 17, 20, 25, 49]",28,0,0,0,0,[],0.11920691106127487,0.4271936768719769,37.5
2024-08-10,v3_boosting,v1.0.0,"[9, 15, 17, 20, 25, 49]",28,2,2,3,3,"[20, 49]",0.10528485018684121,0.3632958202866649,20.166666666666668
2024-08-10,v4_ensemble,v1.0.0,"[9, 15, 17, 20, 25, 49]",28,0,0,0,0,[],0.11042056776818719,0.3846666463333371,32.833333333333336
2024-08-14,random,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,2,2,[],0.10745522698875465,0.37177617994345313,27.333333333333332
2024-08-14,ema_gap,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,1,2,[],0.10795288017875138,0.3696900808392664,20.666666666666668
2024-08-14,logistic,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,3,3,[],0.10750868038543042,0.3717601763127162,24.333333333333332
2024-08-14,ensemble,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,2,3,[],0.10695559818860544,0.3691035976749084,22.166666666666668
2024-08-14,v2_statistical,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,0,3,[],0.11038125470033054,0.3768917271659478,22.0
2024-08-14,v3_boosting,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,1,1,1,1,[30],0.11024510999425495,0.3850667505036869,28.666666666666668
2024-08-14,v4_ensemble,v1.0.0,"[10, 11, 29, 30, 36, 48]",18,0,0,0,2,[],0.10862222395453193,0.3760293886159701,26.0
2024-08-17,random,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,0,0,4,4,[],0.10745522698875465,0.37177617994345347,15.5
2024-08-17,ema_gap,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,1,1,2,3,[7],0.10680359918256574,0.3673002957347751,20.833333333333332
2024-08-17,logistic,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,1,1,2,2,[9],0.10738748666785482,0.37134797076827797,24.333333333333332
2024-08-17,ensemble,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,0,0,2,3,[],0.10674169361746799,0.3682838786941272,19.0
2024-08-17,v2_statistical,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,1,1,2,3,[7],0.10524400551208485,0.3601224703019514,20.166666666666668
2024-08-17,v3_boosting,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,1,1,2,2,[10],0.10781324331346845,0.37365360808387504,25.333333333333332
2024-08-17,v4_ensemble,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,1,1,2,3,[10],0.10611700391449601,0.36556762863349385,20.5
2024-08-21,random,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,2,2,2,4,"[4, 6]",0.10745522698875466,0.37177617994345336,17.833333333333332
2024-08-21,ema_gap,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,0,0,1,2,[],0.11098850838697066,0.38697922359595305,28.166666666666668
2024-08-21,logistic,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,0,0,1,3,[],0.10712950694206967,0.37002634848603816,22.0
2024-08-21,ensemble,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,0,0,1,3,[],0.10828084341694913,0.37547427987401577,26.5
2024-08-21,v2_statistical,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,1,1,1,2,[34],0.1121659965039323,0.3960448767711337,27.666666666666668
2024-08-21,v3_boosting,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,2,2,2,4,"[4, 34]",0.10525114426019902,0.3638251396746068,19.666666666666668
2024-08-21,v4_ensemble,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,2,2,2,3,"[4, 34]",0.10788392545612102,0.3742833607622543,23.666666666666668
2024-08-24,random,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,0,1,[],0.10745522698875466,0.37177617994345313,31.5
2024-08-24,ema_gap,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,1,1,1,2,[42],0.1092847974545374,0.38159026953767705,27.833333333333332
2024-08-24,logistic,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,1,1,[],0.11033722243546797,0.38586312826363356,34.166666666666664
2024-08-24,ensemble,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,1,2,[],0.10904883034057616,0.37947496054104424,31.0
2024-08-24,v2_statistical,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,1,1,1,2,[42],0.11062053189109525,0.3838400155579964,26.0
2024-08-24,v3_boosting,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,2,2,[],0.1087538380092507,0.37757132813269934,26.666666666666668
2024-08-24,v4_ensemble,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,2,2,[],0.10886179510120221,0.378555188888448,29.166666666666668
2024-08-28,random,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,1,[4],0.10745522698875466,0.37177617994345313,30.333333333333332
2024-08-28,ema_gap,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,1,[29],0.10892325514504289,0.3756003014729593,24.833333333333332
2024-08-28,logistic,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,2,3,[41],0.10635852521839759,0.3663975812160309,19.333333333333332
2024-08-28,ensemble,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,2,3,[29],0.10692311839236515,0.3689012737440909,21.0
2024-08-28,v2_statistical,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,3,[29],0.10753723905802227,0.3675131279491,21.0
2024-08-28,v3_boosting,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,2,2,[48],0.10355431094074107,0.35398501288752554,18.333333333333332
2024-08-28,v4_ensemble,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,2,4,[48],0.10518360298489546,0.36067369326779564,17.666666666666668
2024-08-31,random,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,0,0,1,1,[],0.10745522698875465,0.3717761799434532,29.5
2024-08-31,ema_gap,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,1,2,[7],0.11048183593589399,0.3900167854825792,28.5
2024-08-31,logistic,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,0,0,0,1,[],0.10869105894287541,0.3773842595555286,30.833333333333332
2024-08-31,ensemble,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,1,1,[7],0.10850381669538887,0.3769521574282218,29.5
2024-08-31,v2_statistical,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,2,2,[7],0.1088879308587819,0.39215382554621103,27.333333333333332
2024-08-31,v3_boosting,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,0,0,1,2,[],0.10983896058128059,0.38301854504141863,29.333333333333332
2024-08-31,v4_ensemble,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,2,2,[7],0.10871002074166944,0.37972442115913146,29.0
2024-09-04,random,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,0,0,0,0,[],0.10745522698875466,0.3717761799434531,39.166666666666664
2024-09-04,ema_gap,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,2,[34],0.1078696667947786,0.37099995881634157,21.833333333333332
2024-09-04,logistic,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,0,0,1,2,[],0.10804187806448765,0.3743952665120803,27.333333333333332
2024-09-04,ensemble,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,1,2,[48],0.1074216899753128,0.3711515839062081,23.833333333333332
2024-09-04,v2_statistical,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,3,[34],0.1050181481383947,0.3573237719978412,18.333333333333332
2024-09-04,v3_boosting,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,1,1,[48],0.11018405220964063,0.3825507144457073,29.666666666666668
2024-09-04,v4_ensemble,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,2,[34],0.10710974171136829,0.3692308240548292,22.333333333333332
2024-09-07,random,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,0,0,1,1,[],0.10745522698875466,0.3717761799434531,30.0
2024-09-07,ema_gap,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,1,[34],0.11067372248704796,0.3901516815373897,28.833333333333332
2024-09-07,logistic,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,0,0,3,4,[],0.10688459278992715,0.369154446545511,20.333333333333332
2024-09-07,ensemble,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,2,[34],0.1077834034591741,0.37350296840341013,25.5
2024-09-07,v2_statistical,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,2,[34],0.11176526150519664,0.3935796813605101,27.333333333333332
2024-09-07,v3_boosting,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,0,0,0,1,[],0.10992205387113146,0.3820088733346507,28.833333333333332
2024-09-07,v4_ensemble,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,1,[34],0.10917831963627134,0.38072325145001934,30.5
2024-09-11,random,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,1,1,2,2,[1],0.10745522698875466,0.37177617994345324,26.0
2024-09-11,ema_gap,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,2,2,[],0.11403307479328455,0.4062050998813035,33.166666666666664
2024-09-11,logistic,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,1,1,1,1,[49],0.10776390453789016,0.37453255966403254,24.0
2024-09-11,ensemble,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,3,3,[],0.1091994068521988,0.3805766769332245,28.666666666666668
2024-09-11,v2_statistical,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,0,1,[],0.11840587428663145,0.42517345955756314,35.333333333333336
2024-09-11,v3_boosting,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,0,3,[],0.10883299439834515,0.3765107115622719,25.833333333333332
2024-09-11,v4_ensemble,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,0,2,[],0.11153083106669709,0.3908707856138479,35.166666666666664
2024-09-14,random,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,1,2,[],0.10745522698875465,0.37177617994345336,20.5
2024-09-14,ema_gap,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,3,[],0.11095747036799644,0.38593950610246036,26.833333333333332
2024-09-14,logistic,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,2,[],0.10806320866946759,0.3741932528430878,27.0
2024-09-14,ensemble,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,1,[],0.10874202318489845,0.37773359320481265,33.666666666666664
2024-09-14,v2_statistical,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,0,[],0.11894413192044181,0.42852374872874693,37.166666666666664
2024-09-14,v3_boosting,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,1,1,1,4,[19],0.10864601413192343,0.374533139975707,20.333333333333332
2024-09-14,v4_ensemble,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,0,[],0.11097825307526266,0.38799029223508225,37.166666666666664
2024-09-18,random,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,1,1,1,4,[2],0.10745522698875466,0.37177617994345336,17.666666666666668
2024-09-18,ema_gap,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,0,0,2,2,[],0.11020490288677258,0.3848347252342151,28.833333333333332
2024-09-18,logistic,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,3,3,3,3,"[2, 18, 39]",0.10643701505086264,0.3676933236066506,21.0
2024-09-18,ensemble,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,2,2,2,2,"[18, 39]",0.10750850955937868,0.3724871459599978,27.333333333333332
2024-09-18,v2_statistical,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,1,1,1,2,[39],0.1139188868856157,0.4036006950208587,30.0
2024-09-18,v3_boosting,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,0,0,2,2,[],0.10992655435583093,0.38185819818270833,27.666666666666668
2024-09-18,v4_ensemble,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,0,0,1,2,[],0.10993875226461221,0.3824654316375694,29.166666666666668
2024-09-21,random,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,3,4,[5],0.10745522698875466,0.37177617994345336,19.5
2024-09-21,ema_gap,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,1,2,[11],0.1108273888092795,0.3861873927187008,28.333333333333332
2024-09-21,logistic,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,3,3,3,3,"[5, 15, 49]",0.1047090615158744,0.35909795072547424,15.833333333333334
2024-09-21,ensemble,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,2,3,[11],0.1066951787543432,0.3680322593321003,18.0
2024-09-21,v2_statistical,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,0,0,1,3,[],0.11060238646920163,0.38238633117186543,24.0
2024-09-21,v3_boosting,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,0,0,0,3,[],0.11111070522653362,0.3847747785218787,25.833333333333332
2024-09-21,v4_ensemble,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,0,0,0,1,[],0.10861872428815669,0.3762186737952107,26.166666666666668
2024-09-25,random,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,2,2,4,5,"[2, 4]",0.10745522698875463,0.3717761799434534,13.166666666666666
2024-09-25,ema_gap,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,1,1,2,2,[11],0.10561868117876867,0.3618231592503398,18.833333333333332
2024-09-25,logistic,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,0,0,1,2,[],0.1074158378304509,0.3710123621200244,24.0
2024-09-25,ensemble,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,1,1,2,3,[11],0.10674783890555312,0.36837721490399217,19.0
2024-09-25,v2_statistical,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,0,0,3,4,[],0.10857969580473922,0.3732221354225906,20.166666666666668
2024-09-25,v3_boosting,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,1,1,1,2,[11],0.10743733480802133,0.37123668766548557,23.5
2024-09-25,v4_ensemble,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,1,1,2,4,[11],0.10670605093076495,0.3685028996608136,22.0
2024-09-28,random,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,0,0,1,2,[],0.10745522698875466,0.3717761799434532,26.833333333333332
2024-09-28,ema_gap,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,2,[7],0.10828726410542817,0.37417067800019926,25.5
2024-09-28,logistic,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,2,2,[46],0.10642434600047762,0.3668626864869592,19.166666666666668
2024-09-28,ensemble,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,2,3,[7],0.1065285727635721,0.36750978831112024,19.166666666666668
2024-09-28,v2_statistical,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,2,[7],0.10549334798893528,0.3619269588499663,20.5
2024-09-28,v3_boosting,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,0,0,2,3,[],0.10800704807695082,0.3729032969473887,24.333333333333332
2024-09-28,v4_ensemble,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,3,[7],0.10621929044993793,0.3664799071106501,21.333333333333332
2024-10-02,random,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,0,0,0,0,[],0.10745522698875466,0.37177617994345313,36.5
2024-10-02,ema_gap,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,0,0,2,4,[],0.10553558749526767,0.35972301515620014,16.5
2024-10-02,logistic,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,1,3,[42],0.10663610348232269,0.3678397434717023,20.0
2024-10-02,ensemble,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,1,3,[42],0.10647277237318403,0.3668726078805704,18.333333333333332
2024-10-02,v2_statistical,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,1,2,[42],0.10865502782741261,0.3724319295954719,21.666666666666668
2024-10-02,v3_boosting,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,2,3,[42],0.10291989905260894,0.3548614577255146,20.166666666666668
2024-10-02,v4_ensemble,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,1,3,[42],0.10509376080146156,0.361589228113516,19.833333333333332
2024-10-05,random,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,0,2,[],0.10745522698875466,0.37177617994345336,25.166666666666668
2024-10-05,ema_gap,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,2,2,2,2,"[18, 29]",0.10762283883596038,0.3712938633611612,23.166666666666668
2024-10-05,logistic,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,2,2,[],0.1085976917408301,0.3779260930763319,25.833333333333332
2024-10-05,ensemble,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,1,1,1,2,[29],0.1073259304255912,0.371234066368632,23.666666666666668
2024-10-05,v2_statistical,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,1,2,[],0.1094632095824398,0.37517809653230594,21.5
2024-10-05,v3_boosting,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,1,2,[],0.10938492995850357,0.3800261358033476,28.5
2024-10-05,v4_ensemble,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,1,1,1,2,[29],0.10821885909023335,0.37473589547826125,26.5
2024-10-09,random,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,0,[],0.10745522698875466,0.37177617994345324,32.333333333333336
2024-10-09,ema_gap,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,1,[],0.11303214247375137,0.3975099876705944,32.5
2024-10-09,logistic,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,1,1,1,2,[47],0.10806528463491989,0.3753400372378788,28.666666666666668
2024-10-09,ensemble,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,1,[],0.10884560705303024,0.37832414039781714,32.333333333333336
2024-10-09,v2_statistical,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,1,3,[],0.11096676109956925,0.3843279969382783,24.833333333333332
2024-10-09,v3_boosting,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,1,[],0.10790450504231834,0.37212739079075235,22.333333333333332
2024-10-09,v4_ensemble,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,1,[],0.10899989223461716,0.37786092776450925,26.166666666666668
2024-10-12,random,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,1,2,[3],0.10745522698875465,0.37177617994345324,25.0
2024-10-12,ema_gap,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,1,1,[],0.11155318752425772,0.38972841948686116,30.0
2024-10-12,logistic,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,0,3,[],0.1065394471541672,0.36707159508501835,21.666666666666668
2024-10-12,ensemble,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,1,1,[39],0.10770283721569064,0.37285867292089864,26.666666666666668
2024-10-12,v2_statistical,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,0,1,[],0.11354446825215063,0.39802839983691163,30.0
2024-10-12,v3_boosting,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,3,3,[43],0.10547016205634117,0.3620873505822862,17.833333333333332
2024-10-12,v4_ensemble,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,1,2,[],0.1084101529982421,0.3755400042283683,25.833333333333332
2024-10-16,random,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,1,1,1,2,[1],0.10745522698875466,0.37177617994345313,28.5
2024-10-16,ema_gap,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,1,2,[],0.1113351347993921,0.3905641239680016,28.666666666666668
2024-10-16,logistic,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,1,1,1,2,[48],0.1079334759317224,0.3739985159472631,28.166666666666668
2024-10-16,ensemble,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,2,2,[],0.10849366440723741,0.3766340683847242,28.333333333333332
2024-10-16,v2_statistical,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,1,1,[],0.11337555840599413,0.3987238597669118,28.833333333333332
2024-10-16,v3_boosting,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,1,1,1,2,[48],0.10809062033013792,0.3734886918905489,23.5
2024-10-16,v4_ensemble,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,1,2,[],0.10953376197412816,0.38089917390364675,28.333333333333332
2024-10-19,random,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,1,1,2,2,[2],0.10745522698875466,0.37177617994345324,21.0
2024-10-19,ema_gap,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,0,4,[],0.10817962307981349,0.3737877800038244,23.166666666666668
2024-10-19,logistic,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,1,1,[],0.10889271275336378,0.3783959248337832,30.666666666666668
2024-10-19,ensemble,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,0,2,[],0.10802464390336627,0.37425893240417424,27.666666666666668
2024-10-19,v2_statistical,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,2,3,[],0.1100640546150031,0.38395855121412903,25.166666666666668
2024-10-19,v3_boosting,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,0,0,[],0.11227468791065365,0.39339103300313494,34.666666666666664
2024-10-19,v4_ensemble,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,1,2,[],0.10950220983652455,0.3813829650369842,31.5
2024-10-23,random,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,1,3,[4],0.10745522698875466,0.37177617994345336,22.333333333333332
2024-10-23,ema_gap,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,2,[18],0.10679318428091467,0.36801171702526225,22.333333333333332
2024-10-23,logistic,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,4,[15],0.10635708143621214,0.36653845321224976,18.166666666666668
2024-10-23,ensemble,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,2,2,2,3,"[18, 20]",0.1064436798706656,0.36705833983873687,19.166666666666668
2024-10-23,v2_statistical,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,3,[20],0.105435133836866,0.36106339305258117,20.0
2024-10-23,v3_boosting,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,3,[18],0.10545536504960756,0.3609996510423074,16.833333333333332
2024-10-23,v4_ensemble,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,2,2,2,2,"[18, 20]",0.10520683167101405,0.36159230666042835,19.333333333333332
2024-10-26,random,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,0,0,1,2,[],0.10745522698875463,0.37177617994345324,20.666666666666668
2024-10-26,ema_gap,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,2,2,3,3,"[7, 29]",0.10642803787129004,0.36695009916300564,21.5
2024-10-26,logistic,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,0,0,1,2,[],0.10800314867967178,0.37411880812073695,28.666666666666668
2024-10-26,ensemble,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,1,1,2,3,[7],0.10723248564356815,0.37096956691853983,25.333333333333332
2024-10-26,v2_statistical,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,1,1,2,2,[7],0.10974794499171142,0.3841429693945137,25.333333333333332
2024-10-26,v3_boosting,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,0,0,2,3,[],0.10641652539967882,0.3650925856788802,21.5
2024-10-26,v4_ensemble,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,1,1,2,3,[7],0.10710683894106712,0.37066374306784977,23.333333333333332
2024-10-30,random,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,1,1,2,4,[4],0.10745522698875466,0.37177617994345336,19.666666666666668
2024-10-30,ema_gap,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.11307265867423334,0.39913796760955905,32.0
2024-10-30,logistic,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.10738248548966366,0.37129593023988033,23.666666666666668
2024-10-30,ensemble,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,0,1,[],0.10910696616725607,0.37950131092660017,32.166666666666664
2024-10-30,v2_statistical,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.11650748319977348,0.4178046330840438,34.0
2024-10-30,v3_boosting,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,3,3,4,6,"[9, 14, 44]",0.10122755492224414,0.34450928330899605,8.666666666666666
2024-10-30,v4_ensemble,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.10818722993464759,0.3742110778865922,24.833333333333332
2024-11-02,random,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,0,0,1,2,[],0.10745522698875466,0.3717761799434531,32.0
2024-11-02,ema_gap,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,1,1,2,2,[7],0.1087762928556844,0.3801555581209906,27.166666666666668
2024-11-02,logistic,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,2,2,2,3,"[46, 47]",0.1063765725816094,0.36651459163864925,21.833333333333332
2024-11-02,ensemble,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,1,1,2,3,[7],0.10689323075785588,0.3693138885408613,22.666666666666668
2024-11-02,v2_statistical,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,2,2,2,2,"[7, 42]",0.10439939395893288,0.3669259479683201,24.0
2024-11-02,v3_boosting,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,0,0,1,1,[],0.11147889072582315,0.3904996240493777,30.333333333333332
2024-11-02,v4_ensemble,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,1,1,3,3,[7],0.10712825812986933,0.3724775685979493,24.5
2024-11-06,random,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,1,1,2,3,[2],0.10745522698875465,0.37177617994345324,16.666666666666668
2024-11-06,ema_gap,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,1,1,2,4,[18],0.10534355545238527,0.36068494370822884,18.333333333333332
2024-11-06,logistic,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,0,0,0,1,[],0.10945056298340211,0.38091160426549,31.166666666666668
2024-11-06,ensemble,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,1,1,1,2,[18],0.10722694845869643,0.3704898454042732,24.5
2024-11-06,v2_statistical,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,0,0,1,4,[],0.10745153977700013,0.36529642688555647,18.666666666666668
2024-11-06,v3_boosting,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,0,0,1,1,[],0.10907371805452422,0.3773240342618245,24.333333333333332
2024-11-06,v4_ensemble,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,0,0,1,2,[],0.10757270018528542,0.3705234616990872,22.0
