target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2024-08-17,v4_ensemble,v1.0.0,"[7, 8, 9, 10, 26, 33]",19,2,2,2,3,"[7, 10]",0.10601172091831569,0.3643515330544647,20.333333333333332
2024-08-21,random,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,2,2,2,4,"[4, 6]",0.10745522698875466,0.37177617994345336,17.833333333333332
2024-08-21,ema_gap,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,0,0,1,2,[],0.11098850838697066,0.38697922359595305,28.166666666666668
2024-08-21,v2_statistical,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,1,1,1,2,[34],0.1121659965039323,0.3960448767711337,27.666666666666668
2024-08-21,v3_boosting,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,1,1,3,4,[4],0.10483707477693117,0.3600030305984819,18.166666666666668
2024-08-21,v4_ensemble,v1.0.0,"[4, 6, 13, 14, 34, 36]",40,1,1,2,3,[36],0.10783036581179589,0.37322389411323614,23.666666666666668
2024-08-24,random,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,0,1,[],0.10745522698875466,0.37177617994345313,31.5
2024-08-24,ema_gap,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,1,1,1,2,[42],0.1092847974545374,0.38159026953767705,27.833333333333332
2024-08-24,v2_statistical,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,1,1,1,2,[42],0.11062053189109525,0.3838400155579964,26.0
2024-08-24,v3_boosting,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,1,1,2,3,[16],0.10556559991187398,0.3606808960332544,18.833333333333332
2024-08-24,v4_ensemble,v1.0.0,"[16, 21, 29, 32, 42, 49]",5,0,0,1,2,[],0.10704855428745869,0.36779773263758786,22.5
2024-08-28,random,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,1,[4],0.10745522698875466,0.37177617994345313,30.333333333333332
2024-08-28,ema_gap,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,1,[29],0.10892325514504289,0.3756003014729593,24.833333333333332
2024-08-28,v2_statistical,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,1,1,1,3,[29],0.10753723905802227,0.3675131279491,21.0
2024-08-28,v3_boosting,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,0,0,1,1,[],0.11290268662522417,0.3941356562551248,28.666666666666668
2024-08-28,v4_ensemble,v1.0.0,"[4, 20, 29, 40, 41, 48]",47,0,0,2,2,[],0.10909291927095904,0.377831143082561,25.0
2024-08-31,random,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,0,0,1,1,[],0.10745522698875465,0.3717761799434532,29.5
2024-08-31,ema_gap,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,1,2,[7],0.11048183593589399,0.3900167854825792,28.5
2024-08-31,v2_statistical,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,2,2,[7],0.1088879308587819,0.39215382554621103,27.333333333333332
2024-08-31,v3_boosting,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,1,1,[44],0.11087636346327477,0.38733307614677587,28.0
2024-08-31,v4_ensemble,v1.0.0,"[7, 24, 25, 34, 43, 44]",13,1,1,1,1,[7],0.10918131330124599,0.38112369585225675,29.666666666666668
2024-09-04,random,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,0,0,0,0,[],0.10745522698875466,0.3717761799434531,39.166666666666664
2024-09-04,ema_gap,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,2,[34],0.1078696667947786,0.37099995881634157,21.833333333333332
2024-09-04,v2_statistical,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,3,[34],0.1050181481383947,0.3573237719978412,18.333333333333332
2024-09-04,v3_boosting,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,4,[34],0.10364974500757906,0.35066766877751665,16.666666666666668
2024-09-04,v4_ensemble,v1.0.0,"[31, 34, 38, 41, 43, 48]",47,1,1,2,2,[34],0.10393245601543517,0.3543442931401934,18.833333333333332
2024-09-07,random,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,0,0,1,1,[],0.10745522698875466,0.3717761799434531,30.0
2024-09-07,ema_gap,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,1,[34],0.11067372248704796,0.3901516815373897,28.833333333333332
2024-09-07,v2_statistical,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,2,[34],0.11176526150519664,0.3935796813605101,27.333333333333332
2024-09-07,v3_boosting,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,1,2,[21],0.11084400992844275,0.3826823731525811,23.5
2024-09-07,v4_ensemble,v1.0.0,"[8, 21, 33, 34, 37, 47]",24,1,1,2,2,[34],0.10936381975087991,0.3819289682978016,27.833333333333332
2024-09-11,random,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,1,1,2,2,[1],0.10745522698875466,0.37177617994345324,26.0
2024-09-11,ema_gap,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,2,2,[],0.11403307479328455,0.4062050998813035,33.166666666666664
2024-09-11,v2_statistical,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,0,1,[],0.11840587428663145,0.42517345955756314,35.333333333333336
2024-09-11,v3_boosting,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,1,2,[],0.11098326611308343,0.3882736543525965,28.666666666666668
2024-09-11,v4_ensemble,v1.0.0,"[1, 8, 19, 33, 46, 49]",2,0,0,1,1,[],0.11333496034373623,0.40099111757777506,35.666666666666664
2024-09-14,random,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,1,2,[],0.10745522698875465,0.37177617994345336,20.5
2024-09-14,ema_gap,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,3,[],0.11095747036799644,0.38593950610246036,26.833333333333332
2024-09-14,v2_statistical,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,0,[],0.11894413192044181,0.42852374872874693,37.166666666666664
2024-09-14,v3_boosting,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,1,1,2,2,[14],0.10754416354384211,0.3705979079441108,22.666666666666668
2024-09-14,v4_ensemble,v1.0.0,"[11, 14, 19, 25, 26, 28]",21,0,0,0,0,[],0.11131561417612588,0.3883625201736183,33.333333333333336
2024-09-18,random,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,1,1,1,4,[2],0.10745522698875466,0.37177617994345336,17.666666666666668
2024-09-18,ema_gap,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,0,0,2,2,[],0.11020490288677258,0.3848347252342151,28.833333333333332
2024-09-18,v2_statistical,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,1,1,1,2,[39],0.1139188868856157,0.4036006950208587,30.0
2024-09-18,v3_boosting,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,1,1,1,1,[20],0.10929194462823864,0.37882685685651135,25.333333333333332
2024-09-18,v4_ensemble,v1.0.0,"[2, 13, 14, 18, 20, 39]",40,0,0,2,3,[],0.11026076299192009,0.3856516350583607,28.166666666666668
2024-09-21,random,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,3,4,[5],0.10745522698875466,0.37177617994345336,19.5
2024-09-21,ema_gap,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,1,2,[11],0.1108273888092795,0.3861873927187008,28.333333333333332
2024-09-21,v2_statistical,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,0,0,1,3,[],0.11060238646920163,0.38238633117186543,24.0
2024-09-21,v3_boosting,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,1,1,2,2,[5],0.1082001502715018,0.37081394420699537,21.0
2024-09-21,v4_ensemble,v1.0.0,"[5, 10, 11, 15, 27, 49]",25,0,0,0,2,[],0.10872382898925428,0.37292840510716563,22.166666666666668
2024-09-25,random,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,2,2,4,5,"[2, 4]",0.10745522698875463,0.3717761799434534,13.166666666666666
2024-09-25,ema_gap,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,1,1,2,2,[11],0.10561868117876867,0.3618231592503398,18.833333333333332
2024-09-25,v2_statistical,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,0,0,3,4,[],0.10857969580473922,0.3732221354225906,20.166666666666668
2024-09-25,v3_boosting,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,0,0,1,3,[],0.11021336375852833,0.38082192698066114,25.0
2024-09-25,v4_ensemble,v1.0.0,"[2, 4, 8, 11, 14, 40]",36,0,0,2,3,[],0.10757658097989566,0.3713862936266727,22.666666666666668
2024-09-28,random,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,0,0,1,2,[],0.10745522698875466,0.3717761799434532,26.833333333333332
2024-09-28,ema_gap,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,2,[7],0.10828726410542817,0.37417067800019926,25.5
2024-09-28,v2_statistical,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,2,[7],0.10549334798893528,0.3619269588499663,20.5
2024-09-28,v3_boosting,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,0,0,1,2,[],0.11211137446484964,0.39014245331555913,29.666666666666668
2024-09-28,v4_ensemble,v1.0.0,"[7, 15, 23, 29, 41, 46]",22,1,1,1,1,[7],0.10799483080283771,0.3737113622387658,24.833333333333332
2024-10-02,random,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,0,0,0,0,[],0.10745522698875466,0.37177617994345313,36.5
2024-10-02,ema_gap,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,0,0,2,4,[],0.10553558749526767,0.35972301515620014,16.5
2024-10-02,v2_statistical,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,1,2,[42],0.10865502782741261,0.3724319295954719,21.666666666666668
2024-10-02,v3_boosting,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,1,1,2,2,[41],0.11083799517792355,0.3879858268928028,27.166666666666668
2024-10-02,v4_ensemble,v1.0.0,"[26, 28, 33, 41, 42, 49]",45,0,0,2,3,[],0.1082020181738624,0.37280021367372856,23.166666666666668
2024-10-05,random,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,0,2,[],0.10745522698875466,0.37177617994345336,25.166666666666668
2024-10-05,ema_gap,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,2,2,2,2,"[18, 29]",0.10762283883596038,0.3712938633611612,23.166666666666668
2024-10-05,v2_statistical,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,0,0,1,2,[],0.1094632095824398,0.37517809653230594,21.5
2024-10-05,v3_boosting,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,1,1,2,4,[32],0.10486064821437562,0.3547346627318526,14.666666666666666
2024-10-05,v4_ensemble,v1.0.0,"[17, 18, 20, 29, 32, 35]",38,1,1,2,3,[18],0.10596805966383234,0.3627229806902146,19.0
2024-10-09,random,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,0,[],0.10745522698875466,0.37177617994345324,32.333333333333336
2024-10-09,ema_gap,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,0,1,[],0.11303214247375137,0.3975099876705944,32.5
2024-10-09,v2_statistical,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,1,3,[],0.11096676109956925,0.3843279969382783,24.833333333333332
2024-10-09,v3_boosting,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,1,2,[],0.11171618186318337,0.39088685820486924,29.833333333333332
2024-10-09,v4_ensemble,v1.0.0,"[20, 22, 23, 36, 46, 47]",42,0,0,1,3,[],0.11103108467425507,0.3880588763645941,28.166666666666668
2024-10-12,random,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,1,2,[3],0.10745522698875465,0.37177617994345324,25.0
2024-10-12,ema_gap,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,1,1,[],0.11155318752425772,0.38972841948686116,30.0
2024-10-12,v2_statistical,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,0,0,0,1,[],0.11354446825215063,0.39802839983691163,30.0
2024-10-12,v3_boosting,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,1,4,[28],0.108558964587091,0.37556410103573945,23.333333333333332
2024-10-12,v4_ensemble,v1.0.0,"[3, 16, 21, 28, 39, 43]",8,1,1,1,1,[28],0.10971048048237532,0.3815193560715694,29.0
2024-10-16,random,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,1,1,1,2,[1],0.10745522698875466,0.37177617994345313,28.5
2024-10-16,ema_gap,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,1,2,[],0.1113351347993921,0.3905641239680016,28.666666666666668
2024-10-16,v2_statistical,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,1,1,[],0.11337555840599413,0.3987238597669118,28.833333333333332
2024-10-16,v3_boosting,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,2,2,[],0.11123704525959315,0.388516449928068,28.333333333333332
2024-10-16,v4_ensemble,v1.0.0,"[1, 17, 26, 35, 44, 48]",19,0,0,0,0,[],0.11107326135451842,0.38673216753258394,28.666666666666668
2024-10-19,random,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,1,1,2,2,[2],0.10745522698875466,0.37177617994345324,21.0
2024-10-19,ema_gap,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,0,4,[],0.10817962307981349,0.3737877800038244,23.166666666666668
2024-10-19,v2_statistical,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,2,3,[],0.1100640546150031,0.38395855121412903,25.166666666666668
2024-10-19,v3_boosting,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,1,2,[],0.11166219326314421,0.3908445477336109,27.333333333333332
2024-10-19,v4_ensemble,v1.0.0,"[2, 12, 20, 23, 28, 41]",43,0,0,1,2,[],0.10922374294234713,0.3796667093965603,28.666666666666668
2024-10-23,random,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,1,3,[4],0.10745522698875466,0.37177617994345336,22.333333333333332
2024-10-23,ema_gap,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,2,[18],0.10679318428091467,0.36801171702526225,22.333333333333332
2024-10-23,v2_statistical,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,3,[20],0.105435133836866,0.36106339305258117,20.0
2024-10-23,v3_boosting,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,0,0,1,2,[],0.11020760370562939,0.3804631918012173,23.5
2024-10-23,v4_ensemble,v1.0.0,"[4, 15, 18, 20, 37, 40]",43,1,1,2,2,[18],0.10682564479747628,0.3667369513704065,23.0
2024-10-26,random,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,0,0,1,2,[],0.10745522698875463,0.37177617994345324,20.666666666666668
2024-10-26,ema_gap,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,2,2,3,3,"[7, 29]",0.10642803787129004,0.36695009916300564,21.5
2024-10-26,v2_statistical,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,1,1,2,2,[7],0.10974794499171142,0.3841429693945137,25.333333333333332
2024-10-26,v3_boosting,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,0,0,1,2,[],0.11275691408596818,0.3933279032793166,27.333333333333332
2024-10-26,v4_ensemble,v1.0.0,"[7, 16, 19, 25, 28, 29]",15,1,1,1,2,[29],0.10920404024893765,0.3798839188856877,28.666666666666668
2024-10-30,random,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,1,1,2,4,[4],0.10745522698875466,0.37177617994345336,19.666666666666668
2024-10-30,ema_gap,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.11307265867423334,0.39913796760955905,32.0
2024-10-30,v2_statistical,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,1,2,[],0.11650748319977348,0.4178046330840438,34.0
2024-10-30,v3_boosting,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,0,1,[],0.11338242012424052,0.3980216176663933,32.833333333333336
2024-10-30,v4_ensemble,v1.0.0,"[4, 9, 14, 17, 30, 44]",3,0,0,0,0,[],0.11374677681437512,0.400961211514726,35.5
2024-11-02,random,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,0,0,1,2,[],0.10745522698875466,0.3717761799434531,32.0
2024-11-02,ema_gap,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,1,1,2,2,[7],0.1087762928556844,0.3801555581209906,27.166666666666668
2024-11-02,v2_statistical,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,2,2,2,2,"[7, 42]",0.10439939395893288,0.3669259479683201,24.0
2024-11-02,v3_boosting,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,0,0,1,1,[],0.1167252132766115,0.4155557253449849,34.5
2024-11-02,v4_ensemble,v1.0.0,"[7, 13, 37, 42, 46, 47]",48,1,1,1,2,[7],0.1094014790163901,0.3818310305287535,27.5
2024-11-06,random,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,1,1,2,3,[2],0.10745522698875465,0.37177617994345324,16.666666666666668
2024-11-06,ema_gap,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,1,1,2,4,[18],0.10534355545238527,0.36068494370822884,18.333333333333332
2024-11-06,v2_statistical,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,0,0,1,4,[],0.10745153977700013,0.36529642688555647,18.666666666666668
2024-11-06,v3_boosting,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,2,2,3,4,"[23, 25]",0.09881163547622612,0.33850469104234665,15.0
2024-11-06,v4_ensemble,v1.0.0,"[2, 11, 18, 21, 23, 25]",26,2,2,4,4,"[23, 25]",0.10226982259256123,0.3495197061424487,15.166666666666666
2024-11-09,random,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,2,3,[],0.10745522698875466,0.37177617994345336,28.666666666666668
2024-11-09,ema_gap,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,1,1,[],0.1126324054759784,0.394432811715284,33.0
2024-11-09,v2_statistical,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,1,1,[],0.11580719752193679,0.4097110104933082,34.0
2024-11-09,v3_boosting,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,0,2,[],0.11454385697104107,0.3942044396593825,25.166666666666668
2024-11-09,v4_ensemble,v1.0.0,"[9, 12, 16, 39, 47, 49]",30,0,0,0,1,[],0.11308589567450439,0.3970919232676359,34.0
2024-11-13,random,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,3,[5],0.10745522698875465,0.37177617994345336,24.333333333333332
2024-11-13,ema_gap,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,2,2,[29],0.11049068376691741,0.3887803821089839,27.0
2024-11-13,v2_statistical,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,2,[29],0.11345041295350403,0.4011466065138579,29.666666666666668
2024-11-13,v3_boosting,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,1,1,1,1,[17],0.11053852591967614,0.38570968022664986,27.0
2024-11-13,v4_ensemble,v1.0.0,"[5, 15, 17, 29, 35, 45]",25,0,0,1,2,[],0.11067049520285385,0.3880744104560241,31.666666666666668
2024-11-16,random,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,0,0,1,2,[],0.10745522698875466,0.37177617994345324,24.333333333333332
2024-11-16,ema_gap,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,1,1,2,2,[7],0.10596161702478697,0.3652512183776256,22.0
2024-11-16,v2_statistical,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,2,2,2,3,"[7, 42]",0.10510699870104455,0.368699069619836,24.333333333333332
2024-11-16,v3_boosting,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,3,3,3,4,"[7, 21, 32]",0.10398749499373482,0.3563368150807138,18.166666666666668
2024-11-16,v4_ensemble,v1.0.0,"[7, 14, 21, 30, 32, 42]",15,1,1,2,3,[7],0.10401932233939415,0.3574671348500312,18.833333333333332
2024-11-20,random,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,1,2,[],0.10745522698875466,0.37177617994345324,27.5
2024-11-20,ema_gap,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,0,1,[],0.1129465582113077,0.39779115103051466,30.833333333333332
2024-11-20,v2_statistical,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,0,1,[],0.11616617593525992,0.4114137131776062,30.833333333333332
2024-11-20,v3_boosting,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,1,1,2,2,[46],0.11186437600032395,0.38588926026281495,24.5
2024-11-20,v4_ensemble,v1.0.0,"[12, 13, 21, 24, 46, 49]",15,0,0,1,2,[],0.11211650149889754,0.3941793174411396,30.833333333333332
2024-11-23,random,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,3,3,4,4,"[3, 4, 6]",0.10745522698875466,0.3717761799434534,15.0
2024-11-23,ema_gap,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,1,1,2,3,[39],0.10886864521619995,0.37833090116666496,25.0
2024-11-23,v2_statistical,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,0,0,3,3,[],0.10984057685770944,0.38040557852852674,24.0
2024-11-23,v3_boosting,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,1,1,2,2,[3],0.10327664972570563,0.3573013319481134,18.833333333333332
2024-11-23,v4_ensemble,v1.0.0,"[3, 4, 6, 11, 27, 39]",1,2,2,2,3,"[3, 39]",0.1054350737379682,0.363328486225709,21.166666666666668
2024-11-27,random,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,3,3,3,4,"[2, 3, 6]",0.10745522698875466,0.37177617994345336,17.166666666666668
2024-11-27,ema_gap,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,0,1,[],0.110690890087158,0.3834759948262269,28.0
2024-11-27,v2_statistical,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,0,0,1,2,[],0.11357982490919932,0.3967788807418558,29.666666666666668
2024-11-27,v3_boosting,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,1,1,3,3,[34],0.10290600255285494,0.3531219825116372,17.833333333333332
2024-11-27,v4_ensemble,v1.0.0,"[2, 3, 6, 14, 34, 44]",35,1,1,1,2,[34],0.10735831349511687,0.37097188276914694,23.666666666666668
2024-11-30,random,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,2,2,2,2,"[1, 5]",0.10745522698875466,0.3717761799434532,21.0
2024-11-30,ema_gap,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,0,[],0.11500288640129731,0.40816243140401437,36.5
2024-11-30,v2_statistical,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,0,[],0.11784453825815523,0.4248455473042642,37.833333333333336
2024-11-30,v3_boosting,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,1,1,[],0.11437058687248022,0.40263585739502383,30.5
2024-11-30,v4_ensemble,v1.0.0,"[1, 5, 22, 25, 36, 37]",30,0,0,0,1,[],0.11475391650707382,0.40820033140425266,38.166666666666664
2024-12-04,random,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,0,0,[],0.10745522698875466,0.37177617994345313,34.666666666666664
2024-12-04,ema_gap,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,1,3,[39],0.10646416259762366,0.366508009788169,21.0
2024-12-04,v2_statistical,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,1,1,2,2,[39],0.10906665071839859,0.37548562009093017,21.833333333333332
2024-12-04,v3_boosting,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,0,2,[],0.11504512423320047,0.39941853632224206,25.5
2024-12-04,v4_ensemble,v1.0.0,"[19, 23, 37, 39, 41, 49]",29,0,0,0,1,[],0.11000390753550579,0.3798759952166031,25.333333333333332
2024-12-07,random,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,1,[],0.10745522698875466,0.3717761799434531,32.0
2024-12-07,ema_gap,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,1,1,1,2,[42],0.11123449186740246,0.3908955604044076,31.333333333333332
2024-12-07,v2_statistical,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,2,[],0.11169266793118873,0.38901835753912073,27.333333333333332
2024-12-07,v3_boosting,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,2,[],0.10979620472765206,0.38060230521902666,26.5
2024-12-07,v4_ensemble,v1.0.0,"[9, 22, 33, 41, 42, 45]",12,0,0,1,2,[],0.10992232018020884,0.3829159504139135,28.5
2024-12-11,random,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,0,0,0,0,[],0.10745522698875466,0.3717761799434531,37.833333333333336
2024-12-11,ema_gap,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,2,2,2,2,"[39, 41]",0.10481977305864217,0.36050470295275977,19.833333333333332
2024-12-11,v2_statistical,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,1,1,1,4,[39],0.10659809265729583,0.36262706264807765,17.666666666666668
2024-12-11,v3_boosting,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,2,2,4,5,"[35, 46]",0.09928286537843363,0.332871756233335,11.666666666666666
2024-12-11,v4_ensemble,v1.0.0,"[26, 35, 39, 40, 41, 46]",3,0,0,4,6,[],0.10184007501233423,0.34333538596830715,11.333333333333334
2024-12-14,random,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,2,2,2,4,"[3, 4]",0.10745522698875465,0.37177617994345336,17.666666666666668
2024-12-14,ema_gap,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,0,1,[],0.11189292991373831,0.39002659165023656,30.833333333333332
2024-12-14,v2_statistical,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,1,2,[],0.11311171675369572,0.39732479430411277,30.333333333333332
2024-12-14,v3_boosting,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,2,2,[],0.11159231237024231,0.38587436504910244,24.333333333333332
2024-12-14,v4_ensemble,v1.0.0,"[3, 4, 13, 16, 27, 43]",38,0,0,0,1,[],0.11075330849118789,0.3855992314573186,30.833333333333332
2024-12-18,random,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,0,0,2,3,[],0.10745522698875466,0.37177617994345336,26.333333333333332
2024-12-18,ema_gap,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,4,"[7, 39, 41]",0.10117963302975343,0.34847168354126795,17.666666666666668
2024-12-18,v2_statistical,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,3,"[7, 39, 41]",0.0972072777723681,0.336189851182318,17.0
2024-12-18,v3_boosting,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,1,1,2,2,[7],0.11065379106421039,0.3893559824642572,29.333333333333332
2024-12-18,v4_ensemble,v1.0.0,"[7, 9, 17, 39, 41, 45]",47,3,3,3,3,"[7, 39, 41]",0.1031642867885926,0.3574812355529091,20.666666666666668
2024-12-21,random,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,2,2,[6],0.10745522698875465,0.37177617994345324,24.833333333333332
2024-12-21,ema_gap,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,1,1,[41],0.10932834269594392,0.38267531343061206,28.666666666666668
2024-12-21,v2_statistical,v1.0.0,"[6, 9, 21, 24, 41, 48]",31,1,1,1,1,[41],0.11362009086437871,0.4031226860722186,29.5
